model_id,study_track,architecture,observed_lead,factorial_mask,seed,epochs_trained,status,val_missing_pearson,val_missing_pearson_p05,val_recon_loss,miou_wave,P_iou,QRS_iou,T_iou,macro_f1_wave,boundary_f1_smoke,train_recon,train_ssl,train_ce,train_dice,train_boundary,train_fid,train_total,train_grad_norm,train_consistency,mean_all_missing_r,p05_all_missing_r,mean_chest_r,p05_chest_r,mean_limb_r,p05_limb_r,mean_septal_r,mean_anterior_r,mean_lateral_chest_r,mean_high_lateral_r,mean_inferior_r,pearson_lead_I,p05_lead_I,p50_lead_I,p95_lead_I,rmse_lead_I,mae_lead_I,snr_lead_I,pearson_lead_II,p05_lead_II,p50_lead_II,p95_lead_II,rmse_lead_II,mae_lead_II,snr_lead_II,pearson_lead_III,p05_lead_III,p50_lead_III,p95_lead_III,rmse_lead_III,mae_lead_III,snr_lead_III,pearson_lead_aVR,p05_lead_aVR,p50_lead_aVR,p95_lead_aVR,rmse_lead_aVR,mae_lead_aVR,snr_lead_aVR,pearson_lead_aVL,p05_lead_aVL,p50_lead_aVL,p95_lead_aVL,rmse_lead_aVL,mae_lead_aVL,snr_lead_aVL,pearson_lead_aVF,p05_lead_aVF,p50_lead_aVF,p95_lead_aVF,rmse_lead_aVF,mae_lead_aVF,snr_lead_aVF,pearson_lead_V1,p05_lead_V1,p50_lead_V1,p95_lead_V1,rmse_lead_V1,mae_lead_V1,snr_lead_V1,pearson_lead_V2,p05_lead_V2,p50_lead_V2,p95_lead_V2,rmse_lead_V2,mae_lead_V2,snr_lead_V2,pearson_lead_V3,p05_lead_V3,p50_lead_V3,p95_lead_V3,rmse_lead_V3,mae_lead_V3,snr_lead_V3,pearson_lead_V4,p05_lead_V4,p50_lead_V4,p95_lead_V4,rmse_lead_V4,mae_lead_V4,snr_lead_V4,pearson_lead_V5,p05_lead_V5,p50_lead_V5,p95_lead_V5,rmse_lead_V5,mae_lead_V5,snr_lead_V5,pearson_lead_V6,p05_lead_V6,p50_lead_V6,p95_lead_V6,rmse_lead_V6,mae_lead_V6,snr_lead_V6,rdb_boundary_micro_f1_20ms,rdb_signal_pearson_p05,rdb_miou_wave,rdb_p_iou,rdb_qrs_iou,rdb_t_iou,rdb_p_dice,rdb_qrs_dice,rdb_t_dice,rdb_mae_P_onset_ms,rdb_f1_P_onset,rdb_mae_P_offset_ms,rdb_f1_P_offset,rdb_mae_QRS_onset_ms,rdb_f1_QRS_onset,rdb_mae_QRS_offset_ms,rdb_f1_QRS_offset,rdb_mae_T_onset_ms,rdb_f1_T_onset,rdb_mae_T_offset_ms,rdb_f1_T_offset
D0_current_id_currentloss_s42_l0,Stage A 3D Theta Spatial Benchmark,D0_current_id_currentloss,I,1110000,42,10,completed,0.6936497642945343,0.3387956202030182,,,,,,,,,,,,,,,,,0.6748064756393433,0.3954897820949554,0.7226675748825073,0.3850009143352508,0.6173731684684753,0.2964175939559936,0.7191087007522583,0.6903536915779114,0.7585402131080627,0.8723598718643188,0.4917452335357666,0.9999986290931702,0.9999983906745912,0.9999986290931702,0.999998927116394,0.000232471327763,0.0001192481577163,55.60304641723633,0.6551644802093506,0.0455683432519435,0.7466083765029907,0.9398791790008544,0.11609748005867,0.0772258043289184,2.7556843757629395,0.4337562918663025,-0.3543116152286529,0.5241420269012451,0.9142627120018004,0.1157522797584533,0.0780081301927566,1.1833415031433103,0.8669089078903198,0.5682331919670105,0.92186439037323,0.9739707708358764,0.0648665651679039,0.0436987020075321,6.685194969177246,0.7447211742401123,0.1222541555762291,0.8603278398513794,0.9705228209495544,0.0666038393974304,0.0439807213842868,4.650963306427002,0.3863148987293243,-0.384384423494339,0.4703702926635742,0.8938153982162476,0.1143896281719207,0.07660523802042,0.739651620388031,0.7438386678695679,0.2458489090204239,0.8212904334068298,0.9559535384178162,0.1277595609426498,0.0865479111671447,3.740829944610596,0.6943787336349487,0.1524453312158584,0.78303062915802,0.9300698041915894,0.2149383723735809,0.1370066255331039,2.877971172332764,0.6655488610267639,0.1415105015039444,0.7419082522392273,0.927670121192932,0.2196682691574096,0.1392164379358291,2.728841543197632,0.7151585221290588,0.0987319648265838,0.8126981854438782,0.9499481320381165,0.1956607401371002,0.1240264028310775,3.463252305984497,0.763298749923706,0.2313883006572723,0.8587315678596497,0.9691227078437804,0.1579112112522125,0.101880669593811,4.2803826332092285,0.7537816762924194,0.2135476320981979,0.8521717190742493,0.9698525071144104,0.1411420851945877,0.097132883965969,4.270913600921631,,,,,,,,,,,,,,,,,,,,,
conv10e_C1_E1_morlet_mag_morlet_phase_s42_l0,10-Epoch Convergence,C1_E1_morlet_mag_morlet_phase,I,1110000,42,10,completed,0.7396415556638928,0.3977116912603378,0.8557783650315326,0.8062424063682556,0.7391656041145325,0.8771870732307434,0.8023744225502014,0.8916506767272949,0.824128464543159,1.6307860459662709,0.1681737660486228,0.220511025358151,0.1630914290065135,0.0,0.0,1.94136007763035,2.1609157254711944,0.0021720728953262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7025823180357795,0.4434674058781435,,,,,,,,,,,,,,,,,,,
conv10e_A0_wave_noSSL_gated_add_s42_l0,10-Epoch Convergence,A0_wave_noSSL_gated_add,I,1110000,42,10,completed,0.7392314544550825,0.3986804962158203,0.8613001384596893,0.8127846717834473,0.7514480948448181,0.879031240940094,0.8078746795654297,0.8958127498626709,0.8311120352545829,1.5860044859906013,0.0,0.2097165550275123,0.1534730802259363,0.0,0.0,1.8725728930283057,0.5481610870127871,0.0023062305564023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073065253646681,0.4349611700886747,,,,,,,,,,,,,,,,,,,
conv10e_ssl_magnitude_phase_both_cross_attn_s42_l0,10-Epoch Convergence,ssl_magnitude_phase_both_cross_attn,I,1110000,42,10,completed,0.7387077657832665,0.3927460134029388,0.8608645503071771,0.8169577121734619,0.7522712349891663,0.8798128366470337,0.8187889456748962,0.8983518481254578,0.8422261403303745,1.5406092090151446,6.229108520937374e-05,0.1993643375184282,0.1452369026046342,0.0,0.0,1.8127087452420407,0.543319555562596,0.002272594446257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7175431540795122,0.4437267353193604,,,,,,,,,,,,,,,,,,,
conv10e_tf_sc16_cy4_s42_l0,10-Epoch Convergence,tf_sc16_cy4,I,1110000,42,10,completed,0.7386707626095453,0.3957810431718826,0.8622655212015345,0.8142574429512024,0.7572673559188843,0.8780560493469238,0.8074489831924438,0.8968021273612976,0.8350473485485835,1.5689668054242174,0.2150942987444351,0.2064803442946262,0.1504513873026741,0.0,0.0,1.861544457614203,0.4974265319444558,0.0023379324976129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7148073678594437,0.4707631184020886,,,,,,,,,,,,,,,,,,,
conv10e_R5_morlet_mag_ueg_phase_wyatt_s42_l0,10-Epoch Convergence,R5_morlet_mag_ueg_phase_wyatt,I,1110000,42,10,completed,0.7382612143785267,0.3977524816989898,0.8619002673936926,0.8138254284858704,0.7543571591377258,0.87925124168396,0.8078680038452148,0.8964840769767761,0.8354773348412025,1.615693211263659,0.2780535559613381,0.2134676473158226,0.1562435028018974,0.0,0.0,1.921295359347704,0.4024139148259542,0.0022013100386391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7069223103905534,0.4648518597500508,,,,,,,,,,,,,,,,,,,
conv10e_ssl_log_magnitude_phase_sin_local_gated_add_s42_l0,10-Epoch Convergence,ssl_log_magnitude_phase_sin_local_gated_add,I,1110000,42,10,completed,0.7379335894262605,0.3973324358463287,0.8605556246163188,0.815873920917511,0.7641506195068359,0.8794496655464172,0.8040216565132141,0.8978447914123535,0.8366927162737887,1.5943330962625828,0.1667789045716732,0.2112065107542269,0.1543509687320984,0.0,0.0,1.891165597640169,0.4990172097995202,0.0022311135601972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7042044832341325,0.4737116709035791,,,,,,,,,,,,,,,,,,,
conv10e_ssl_log_magnitude_real_both_gated_add_s42_l0,10-Epoch Convergence,ssl_log_magnitude_real_both_gated_add,I,1110000,42,10,completed,0.737609177442166,0.3903487473726272,0.8643732209136521,0.8170281052589417,0.763916552066803,0.8770054578781128,0.810162365436554,0.8985864520072937,0.8385014094753114,1.574617762752379,0.0484510514260505,0.2083688337843742,0.1518333739574857,0.0,0.0,1.861442632161564,0.4504087241035926,0.002335929880904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7069910447612479,0.4475533538191282,,,,,,,,,,,,,,,,,,,
conv10e_del_wave_ce_s42_l0,10-Epoch Convergence,del_wave_ce,I,1110000,42,10,completed,0.737467889880921,0.3928472936153412,0.8628022748491039,0.7998926043510437,0.7294349670410156,0.876190185546875,0.7940526604652405,0.8875894546508789,0.821872862139852,1.6147058697342145,0.143465519389149,0.2165224751687837,0.0,0.0,0.0,1.8385183796596645,0.3477227621446186,0.0023352202809457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897685239670847,0.4442679295792929,,,,,,,,,,,,,,,,,,,
conv10e_tf_sc16_cy8_s42_l0,10-Epoch Convergence,tf_sc16_cy8,I,1110000,42,10,completed,0.7365993423258568,0.3908524036407471,0.8638860531475233,0.8102110028266907,0.7544881701469421,0.8779557347297668,0.7981892824172974,0.894282877445221,0.8245586819924905,1.6290530175007103,0.1964470248035585,0.2186622970544868,0.1610483066104762,0.0,0.0,1.938171852028939,0.3185004309056876,0.0022006349912685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698004902830092,0.4275666738105647,,,,,,,,,,,,,,,,,,,
conv10e_R7_morlet_mag_ueg_real_s42_l0,10-Epoch Convergence,R7_morlet_mag_ueg_real,I,1110000,42,10,completed,0.7358725783144232,0.3939708620309829,0.8671636322270269,0.8069760203361511,0.7503160834312439,0.8785718083381653,0.7920399904251099,0.8922213912010193,0.8217468567534706,1.633714661020398,0.241869031215677,0.2198511523672241,0.1624824920511887,0.0,0.0,1.9470102360957693,0.3337054920896906,0.0021944545775311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7024574834314659,0.4682066195787613,,,,,,,,,,,,,,,,,,,
conv10e_A0_raw_s42_l0,10-Epoch Convergence,A0_raw,I,1110000,42,10,completed,0.7315404193695128,0.393294158577919,0.8787883459657863,0.7806310653686523,0.7102569937705994,0.877127468585968,0.7545086145401001,0.8750690817832947,0.7831636431547561,1.594957195413886,0.0,0.2158906621769563,0.1582515694957905,0.0,0.0,1.8900917447474184,0.4785035883271417,0.002362030906875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6796713716574311,0.4289817848212718,,,,,,,,,,,,,,,,,,,
conv_control_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,conv_control_1110000,I,1110000,42,3,completed,0.7225563754022558,0.3831822097301483,0.9037303665409916,0.773502767086029,0.6859155893325806,0.8692053556442261,0.7653872966766357,0.8702772259712219,0.7942007402378396,1.7018808459126673,0.2068882367893998,0.2386634739405376,0.1771897693304858,0.0,0.0,2.039522793185025,0.7654094913087539,0.0007834664123181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R7_morlet_mag_ueg_real_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,R7_morlet_mag_ueg_real_1110000,I,1110000,42,3,completed,0.7167045849567835,0.3806386262178421,0.9164031536682792,0.741760790348053,0.6362491250038147,0.8682586550712585,0.7207745909690857,0.8483031392097473,0.7494035796497027,1.7083231096898035,0.244157985855929,0.2454590487363434,0.1838486273402537,0.0,0.0,2.057950422258972,0.7326959257938579,0.0007210876268657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
del_wave_ce_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,del_wave_ce_1110000,I,1110000,42,3,completed,0.7164242333087062,0.3757015228271484,0.9178924353226372,0.7242771983146667,0.6007112860679626,0.8651056289672852,0.7070145010948181,0.8355312943458557,0.7463837962812205,1.7069555162070285,0.1909504907805304,0.2467731877231247,0.0,0.0,0.0,1.9633104255470828,0.6981562205488854,0.000683950558195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf_sc16_cy4_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,tf_sc16_cy4_1110000,I,1110000,42,3,completed,0.7161931325965213,0.3710337251424789,0.9181151320968848,0.7389926910400391,0.627726674079895,0.8701667785644531,0.719084620475769,0.8461530804634094,0.745900613144979,1.708479086363476,0.1251312848841691,0.2472513130566189,0.1851961785605954,0.0,0.0,2.054620968230352,0.7463145754875722,0.000718370543144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R8_morlet_mag_ueg_mag_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,R8_morlet_mag_ueg_mag_1110000,I,1110000,42,3,completed,0.715817882212035,0.3761722892522812,0.9196059021396912,0.7327867150306702,0.6211676001548767,0.8658687472343445,0.7113239169120789,0.8419162631034851,0.7548316708229428,1.7081147584074714,0.1406865802068021,0.2463431841302822,0.1843909117845747,0.0,0.0,2.053727893525851,0.6839974936430719,0.0008032389963786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_log_magnitude_real_local_gated_add_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_log_magnitude_real_local_gated_add_1110000,I,1110000,42,3,completed,0.7157592533930174,0.3744731307029724,0.9194719134897426,0.738464891910553,0.6340681314468384,0.8657306432723999,0.7155959010124207,0.8461062908172607,0.7507171405403154,1.7090729278041508,0.0483109301715323,0.2466274105203925,0.1846736512686076,0.0,0.0,2.050488128510362,0.7441579072281371,0.0007083646281188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
del_fid_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,del_fid_1110000,I,1110000,42,3,completed,0.7156191121614476,0.3785862445831299,0.9195713349010634,0.737288236618042,0.6253706812858582,0.866925060749054,0.7195689082145691,0.8450496196746826,0.7497510023750542,1.7080802872248058,0.1663691565631506,0.2471206399772859,0.1852784242886808,0.0,0.1680479824834821,2.07299772689217,0.7043709770082114,0.0006866168361757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2_morlet_mag_ueg_phase_sin_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,R2_morlet_mag_ueg_phase_sin_1110000,I,1110000,42,3,completed,0.7156101340885337,0.3793161183595657,0.9208245294681494,0.7362966537475586,0.6242984533309937,0.8664728999137878,0.7181185483932495,0.844365119934082,0.7484337666886799,1.709310166546881,0.1741082000032049,0.2465346095173858,0.1848935170447957,0.0,0.0,2.057034699394478,0.6932570316180168,0.000755049407057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_magnitude_phase_both_gated_add_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_magnitude_phase_both_gated_add_1110000,I,1110000,42,3,completed,0.7155612060272033,0.3759006947278976,0.9194153339966484,0.7395286560058594,0.6360440850257874,0.8672263622283936,0.715315580368042,0.8468217849731445,0.7487278475533309,1.708567204790571,0.1705098468787521,0.2466517930515247,0.1845977913355739,0.0,0.0,2.056081609159817,0.7595912956403548,0.0007645049236924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1_morlet_mag_ueg_phase_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,R1_morlet_mag_ueg_phase_1110000,I,1110000,42,3,completed,0.7153904611996511,0.3770565241575241,0.920304612836976,0.7388690114021301,0.6265555024147034,0.8678389191627502,0.7222127318382263,0.8461182713508606,0.7511477247504547,1.706155218867952,0.1337079120528596,0.2463630401373201,0.1846430637261567,0.0,0.0,2.051564368507124,0.7409216427270464,0.0007835696998175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_log_magnitude_real_both_gated_add_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_log_magnitude_real_both_gated_add_1110000,I,1110000,42,3,completed,0.7153801039540462,0.3765253245830536,0.9197020997171816,0.742088794708252,0.6421955227851868,0.8673011660575867,0.7167696952819824,0.8486917018890381,0.7517588843326837,1.7085796474972728,0.0606949851008056,0.2463825949840475,0.1844610916211234,0.0,0.0,2.050262948144752,0.7291304039583066,0.000708124710924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0_morlet_mag_morlet_phase_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,R0_morlet_mag_morlet_phase_1110000,I,1110000,42,3,completed,0.7153526870303446,0.3698003828525543,0.919543060703554,0.737882137298584,0.6286813020706177,0.8668493032455444,0.7181158661842346,0.8455410003662109,0.7481213879759243,1.7085055922644812,0.2751337900447729,0.2472015174249394,0.1850394041185133,0.0,0.0,2.0620256687173644,0.7302505135755061,0.0008433476313999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf_sc16_cy8_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,tf_sc16_cy8_1110000,I,1110000,42,3,completed,0.7153252836408975,0.3775775760412216,0.9194824531458426,0.748788595199585,0.6459946036338806,0.8656488656997681,0.7347224354743958,0.8533313274383545,0.7527447092559385,1.7078843148860674,0.1000918559228483,0.2447273939154869,0.1833082892757588,0.0,0.0,2.0493092809779845,0.7101731554239149,0.0007767243738959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_log_magnitude_phase_sin_local_gated_add_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_log_magnitude_phase_sin_local_gated_add_1110000,I,1110000,42,3,completed,0.7152293072834243,0.3730569392442703,0.9199182745339214,0.7371214032173157,0.6221914887428284,0.8666926026344299,0.722480058670044,0.8448565602302551,0.7513057091893696,1.7085607135018637,0.0451612474722844,0.2466080395944845,0.1848099601604363,0.0,0.0,2.049871104145867,0.7018149538898117,0.0007861776860853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tau0.999_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,tau0.999_1110000,I,1110000,42,3,completed,0.7151633662769363,0.375064492225647,0.920366108417511,0.7336457371711731,0.6260232329368591,0.8657082915306091,0.7092057466506958,0.8426306843757629,0.7456338850959886,1.7108652257569126,0.0858153269661538,0.2468694807412137,0.184733532560645,0.0,0.0,2.0544270332469496,0.7419877806849404,0.0006958176132882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_log_magnitude_phase_sin_both_gated_add_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_log_magnitude_phase_sin_both_gated_add_1110000,I,1110000,42,3,completed,0.7149802360792895,0.3764189302921295,0.920752133148304,0.7300612330436707,0.6176304221153259,0.8666856288909912,0.7058675289154053,0.8399273753166199,0.742560730360392,1.7100819229641917,0.158808035176416,0.2469918571749982,0.184960895171218,0.0,0.0,2.057532403139327,0.7487203445983196,0.0007555071292326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
del_wave_boundary_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,del_wave_boundary_1110000,I,1110000,42,3,completed,0.7148808085788818,0.3770416766405106,0.9197913615599924,0.734122097492218,0.6215123534202576,0.8677944540977478,0.713059663772583,0.8427667617797852,0.7626146412018012,1.7092018999989205,0.1666705021805687,0.2466905637207638,0.1850015469251093,0.0273687375419872,0.0,2.05950160154952,0.7164772688576466,0.0007592113774795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_ssl_both_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,E1_ssl_both_1110000,I,1110000,42,3,completed,0.7147697362763167,0.3774885654449463,0.9199804516806118,0.7277137637138367,0.61432945728302,0.8648503422737122,0.7039614319801331,0.8382959365844727,0.7396857897355429,1.7089075757648835,0.1563498631685133,0.2475445180073508,0.1854755789442774,0.0,0.0,2.057043433189392,0.8421374799790844,0.0007211478745912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_w0.1_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_w0.1_1110000,I,1110000,42,3,completed,0.714701973361723,0.3729772627353668,0.9211918763492418,0.7377251982688904,0.6268259882926941,0.8681437373161316,0.7182057499885559,0.8453419804573059,0.7483321144939251,1.7100763487261397,0.1512577578954334,0.24699532730343,0.1850948200961221,0.0,0.0,2.0647803385955177,0.7156317182058511,0.0007094409089647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf_sc48_cy6_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,tf_sc48_cy6_1110000,I,1110000,42,3,completed,0.714684828184545,0.3658531099557877,0.920051424399666,0.74049973487854,0.6376596093177795,0.8648844361305237,0.7189552187919617,0.8475983142852783,0.7498499493428983,1.7097009665525382,0.1466052464347428,0.2466358813107232,0.1846458496778948,0.0,0.0,2.056023582542541,0.7656640909986075,0.0006709145099201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C1_E1_morlet_mag_morlet_phase_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,C1_E1_morlet_mag_morlet_phase_1110000,I,1110000,42,3,completed,0.7146708084551078,0.3748343646526337,0.920371179131494,0.7405315041542053,0.6352021098136902,0.8653286099433899,0.7210639119148254,0.8475468158721924,0.744810342396187,1.7098466836399373,0.1814669635479715,0.2468643272375389,0.1850659608695031,0.0,0.0,2.058350324776648,0.8427424875875728,0.0006596522724282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_w0.01_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_w0.01_1110000,I,1110000,42,3,completed,0.7146241041672541,0.3709500342607498,0.9211516034775886,0.7365909218788147,0.6287185549736023,0.8663222193717957,0.7147319912910461,0.844683825969696,0.7414059286911954,1.710421972788387,0.1047470271222594,0.2474314352289991,0.1854377697555934,0.0,0.0,2.0516542689452995,0.7389984694623013,0.0006901721554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_global_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_global_1110000,I,1110000,42,3,completed,0.7146137441281081,0.3673207432031631,0.9227334805156874,0.7324557304382324,0.6169288754463196,0.8664107322692871,0.7140277624130249,0.8415564894676208,0.7406111459184239,1.7100797472852245,0.0005507774860797,0.2476309516000922,0.1855255342755498,0.0,0.0,2.0505357432102778,0.7638610339514921,0.0006947925216629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
