model_id,ECGFounder_Macro_150_AUROC,ECGFounder_Macro_150_AUPRC,EchoNextSHD_Macro_12_AUROC,EchoNextSHD_Macro_12_AUPRC,QRS_Duration_MAE_ms,QRS_Duration_Pearson_r,Conduction_Delay_AUROC,SemiSeg_mIoU,LVH_SokolowLyon_AUROC,V3_R_Var_Ret_Pct,V6_R_Var_Ret_Pct,Avg_Precordial_Var_Ret_Pct,Spurious_Coupling_Ratio_V3
spatial_1lead_t111_exact_theta_1110000_s42_l0,0.8102565094227991,0.3496879444015776,0.746759763225421,0.2770420209340804,10.788898999090081,0.5238152278829703,0.8351594000674745,0.5185935125838063,0.7163421724213693,10.962580237835567,38.22542335391866,24.594001795877112,16.24467140588519
spatial_1lead_t000_exact_theta_1010010_s42_l0,0.8101506792405094,0.3482189031792803,0.7126683848533838,0.24778163854828072,9.880800727934487,0.5875771945623853,0.8793584036737515,0.606018023570792,0.7171174939579849,20.00560321138074,45.78473976349704,32.895171487438894,11.551255470451734
spatial_1lead_b1_panorama_1110000_s42_l0,0.8100328406921342,0.3531985081957513,0.7344638932586206,0.26563217572940206,10.111919927206552,0.5941643294894378,0.8836623528910813,0.5903063832769635,0.7237045581301019,15.769578772076182,38.90494173743325,27.337260254754714,13.403133137058031
spatial_1lead_e1_panorama_film_1000000_s42_l0,0.8095829548706764,0.3361594554085675,0.7329639518592131,0.25967225882132505,11.037306642402184,0.47691881913147377,0.8345436143347057,0.525938930913247,0.7131479321942235,17.118362762074092,43.76164714496657,30.44000495352033,17.028967514019303
spatial_1lead_b1_panorama_1010010_s42_l0,0.8086172271141041,0.3494387397992848,0.7260967137346769,0.260497553433848,9.861692447679708,0.5778683773940476,0.8765546133160388,0.6103674817090983,0.7160590849938312,19.023323204402693,42.3527981232765,30.688060663839597,13.419481469038466
spatial_1lead_c1_panorama_hybrid_1010010_s42_l0,0.808207585055928,0.34558616828435923,0.7278393054211065,0.26021989645543203,9.898089171974522,0.5714752178378937,0.8593093373424914,0.6038527636523646,0.7188815088982407,19.004204238001105,42.46076346139424,30.732483849697672,11.822184530494312
spatial_1lead_c1_panorama_hybrid_1000000_s42_l0,0.8081551243894401,0.3451682276705236,0.7333223066471537,0.26981246995652175,12.470427661510463,0.4439314106253235,0.7746944818392341,0.5238818242924075,0.715256299751559,18.136743171130814,49.70236410928147,33.91955364020614,15.193268178467704
spatial_1lead_pg1_permuted_geometry_1010010_s42_l0,0.8080917900746806,0.35138814423669856,0.7279222248829378,0.2554880592424682,10.103730664240219,0.5516183240827935,0.8362599532919971,0.6019879447731802,0.7108367557335766,19.85558913921585,43.214053487296816,31.534821313256334,12.311601979224811
spatial_1lead_pa1_panorama_author_1010010_s42_l0,0.8080719160329867,0.34754671352965494,0.7328799529811103,0.2656843808715936,9.731574158325751,0.589244804487086,0.8940897671478312,0.6141745645882744,0.7191223444709223,19.440958646676624,44.85810383184127,32.14953123925895,12.47629987060309
spatial_1lead_d1_panorama_relative_1010010_s42_l0,0.8076127663129672,0.34557941942086884,0.7333067820967433,0.2651345309138965,9.879890809827115,0.5642390406226402,0.84595038994304,0.6030054361496687,0.7156767057073806,19.293627790649925,42.09046398385698,30.69204588725345,13.08647171234478
D6_theta_add_l1_s42_l0,0.8074847113901087,0.3307982797592051,0.6599461159143563,0.2132256474867602,9.864422202001819,0.6207291979196523,0.8962237267483565,0.61874242906108,0.7198617519309097,11.509810183065996,18.678047129014796,15.093928656040397,2.647564722586433
spatial_1lead_t111_exact_theta_1010010_s42_l0,0.8071544968930185,0.3485136276396073,0.7370450497219458,0.2705387458132769,10.058234758871702,0.5752478235503065,0.8619411662588723,0.5880679302827793,0.7035821122547279,18.11268254491359,35.17165922832577,26.64217088661968,12.397746454760956
spatial_1lead_a0_1010010_s42_l0,0.806808774547787,0.34581553969388656,0.7313682636670765,0.2638487639923745,9.83894449499545,0.5825006844852348,0.8699218148646746,0.5989248071423631,0.7126060521556896,19.71113916571997,42.654696986734116,31.182918076227043,13.38277273795412
factorial_ecg_aim_1100110_s42,0.8067378075711049,0.3276492911639851,0.7415760378667968,0.26755042777826116,11.24385805277525,0.45482059440683875,0.7919790632850859,0.5462521588936954,0.7233623181057648,26.910569751927838,43.580698232622275,35.24563399227506,22.136127148165155
spatial_1lead_cm1_capacity_matched_1010010_s42_l0,0.8065152979871928,0.34614545133699887,0.7388046506520556,0.2666876684773213,9.752502274795269,0.6062029522090094,0.8760780344643482,0.6084498512563025,0.7167858168973618,21.11400278818961,49.143761298067794,35.1288820431287,11.68097539022582
spatial_1lead_d1_panorama_relative_1000000_s42_l0,0.8063445808557004,0.33232503137834357,0.7420152952763331,0.2658155843691991,11.227479526842584,0.4805392731337477,0.8277978126504661,0.5035743909038305,0.7141070492994643,20.50743822841117,42.222957282368625,31.3651977553899,16.27491858976675
D5_permuted_theta_mul_l1_s42_l0,0.8059070149550539,0.3272996682647053,0.681689938794746,0.21918249792032982,9.929026387625115,0.6234935473554721,0.9071244444007718,0.6074356435633981,0.7317429735165374,7.580329519128975,16.805966088527875,12.193147803828424,4.269766554080056
D4_learned12_mul_l1_s42_l0,0.8054459360361895,0.33740825177014316,0.647780928562674,0.19314700675839108,10.058234758871702,0.5793153897483487,0.8726830242940573,0.607651357137029,0.7504288563267927,8.555929874020059,16.24429695169946,12.40011341285976,8.569858189568695
spatial_1lead_e1_panorama_film_1010010_s42_l0,0.8051971794654197,0.3499960803474333,0.7217340059317908,0.2596543783195312,9.984531392174704,0.577541855350079,0.8682808113959666,0.5941748725199729,0.7170456658047288,17.51922915490131,41.351533723446465,29.435381439173888,12.9967878315046
D3_theta_mul_l1_s42_l0,0.8045988551227811,0.34575193601482573,0.6772566011966308,0.2185448923525624,10.361237488626024,0.6164701673319745,0.9008290179200199,0.5874074284052754,0.7543371529010123,9.614046485079383,13.64992896279546,11.63198772393742,6.316072290086897
spatial_1lead_pa1_panorama_author_1000000_s42_l0,0.8045267140474823,0.3396981715991852,0.7513078185293427,0.2730231749492283,11.210191082802547,0.48183945254139005,0.830342841982175,0.542511773388021,0.7146204093359698,19.824126537444997,44.856675788864166,32.34040116315458,15.446501374770886
D7_learned12_add_l1_s42_l0,0.803067551351458,0.33734146682189675,0.6729093662794772,0.21927254832630208,10.117379435850774,0.6090091964362313,0.8943239622536447,0.611366018711879,0.7507246193107877,9.880197974247517,13.961584797667994,11.920891385957756,0.9062145371669257
D2_current_id_l1_s42_l0,0.801861361695382,0.3424248471911843,0.6930088636273231,0.23900452269786748,10.21383075523203,0.563369123188977,0.8564646037844619,0.5957712639190577,0.7472282783214184,8.483934621882696,10.701664156660758,9.592799389271727,1.2857135324897258
spatial_1lead_cm1_capacity_matched_1000000_s42_l0,0.8018469792792869,0.3386161186591333,0.7391576567948178,0.2690872966917883,11.34758871701547,0.4287624883895331,0.780618144061107,0.5497244873075011,0.704919383460934,19.73943910520882,42.933358417525284,31.33639876136705,15.143055820222846
factorial_ecg_aim_1100013_s42,0.8007482698623998,0.3311709979934892,0.7559840664287395,0.27573296901830235,11.308462238398544,0.4908623678363014,0.835228184644007,0.5761312336347881,0.7269600635467897,33.20303963808377,47.79393805276502,40.4984888454244,32.260732035994764
spatial_1lead_t000_exact_theta_1000000_s42_l0,0.8003568338755954,0.3376383488881199,0.7394442892350803,0.2651626882470363,12.038216560509554,0.43109673139777555,0.7733679221489612,0.4857454135385049,0.7090537274586355,17.921526526241095,42.763950208055284,30.34273836714819,15.587077740455575
D1_theta_mul_currentloss_s42_l0,0.7992859928776651,0.3259636235196471,0.6979244074604488,0.23811790539839617,10.92356687898089,0.5623408481455225,0.8609634426353009,0.5496227165329627,0.7266199361151955,11.039577606265032,15.704747936134108,13.37216277119957,5.393994588652541
spatial_1lead_t111_exact_theta_1000000_s42_l0,0.7990508931348046,0.33763996526189094,0.7552300427933656,0.2784605116745224,11.829845313921748,0.4329419851148431,0.799623977648288,0.482713730422236,0.7076847673612873,14.175221626082813,42.47998121753252,28.327601421807664,17.43027781695555
spatial_1lead_pg1_permuted_geometry_1000000_s42_l0,0.7974289475777714,0.33855480287032497,0.7357257828154111,0.2714814485759975,10.797998180163786,0.4615381820232065,0.7828962237267484,0.5640894547077656,0.7164076627963968,20.213806905000187,53.09437872567157,36.65409281533588,16.400608551143495
factorial_ecg_aim_1100111_s42,0.7967714173162198,0.3219353438699412,0.7542233749045746,0.27798696612347734,10.688808007279345,0.5621849428726949,0.8885968273932939,0.5788924185020421,0.7132408862749074,26.145051972803124,46.398295784089214,36.271673878446165,28.58684890521513
conv15e_C1_E1_morlet_mag_morlet_phase_s42_l0,0.7835642885148881,0.30577159663311243,0.6881704978193048,0.22769477479992287,11.656050955414013,0.43815256578255674,0.8025358580548377,0.5298378844400673,0.6595387787523872,45.49187305140891,84.76571685588942,65.12879495364916,13.071319654004688
factorial_ecg_aim_1101113_s42,0.7537372915734235,0.2841299456020026,0.742517319903093,0.27084485424625576,22.13972602739726,0.14024276843023156,0.6411927960040644,0.12027206119220889,0.7138091737227265,10.537051808277393,10.856258403636241,10.696655105956818,24.99930960349509
