dataset,model_id,target,mae,pearson_r,r2,bland_bias,loa_low,loa_high,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,sens,spec,ppv,npv,adj_or,adj_or_ci_low,adj_or_ci_high,pval_logistic,fisher_pval,evaluation_version
echonext,f_1000000_s42,Signal_Lead_aVF,0.3380073996373532,0.6414658227541833,0.2638520814082729,0.011379732977160252,-1.2924142700970935,1.3151737360514142,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000000_s42,Signal_Lead_aVL,0.4085696735623485,0.4850847060317737,0.1384952280802435,0.06563420943338445,-1.3963812482755407,1.5276496671423094,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000000_s42,Signal_Lead_aVR,0.3986517473402003,0.8233173776005778,0.3316693440924162,-0.042250459783438096,-1.426774852056894,1.3422739324900177,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000001_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_III,0.3515379624927343,0.3502873484980843,0.07001674935131132,0.02650508500629791,-1.4067455521234289,1.459755722136025,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_V1,0.35838366957820783,0.3963967127187638,0.10951022815169585,0.08816647598539851,-1.3913902954119433,1.56772324738274,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_V3,0.32593974915949436,0.6998206176364887,0.3639794014413666,-0.09326268450166933,-1.273491439070802,1.0869660700674635,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_V4,0.322388762954257,0.6829922480728005,0.35897308725159005,0.019839137009639556,-1.2351108544003482,1.2747891284196273,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_V5,0.34053907329547134,0.625025923165717,0.27513951865152236,0.003960437627695954,-1.3493125267325001,1.3572334019878922,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_V6,0.3446223876265992,0.7125721499944504,0.2709209416459748,-0.01933829135506398,-1.4141009466622079,1.37542436395208,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_aVF,0.36219968918967593,0.5274757362632635,0.18699945466890386,0.012000551869691766,-1.3500836520191357,1.3740847557585192,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_aVL,0.3971802461775708,0.3930783349993184,0.08975130916223069,0.029148801831854337,-1.4556388936444524,1.5139364973081613,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000001_s42,Signal_Lead_aVR,0.3862610683933927,0.7548885024757861,0.3296145915365294,-0.013887727854704957,-1.3982136156494882,1.3704381599400783,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000002_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_III,0.3388865173391858,0.4754278043323883,0.12468316035011622,0.029406796068090563,-1.3645591115893545,1.4233727037255357,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_V1,0.35638977196028687,0.5314047822732642,0.18597187806773552,0.12671661784072574,-1.2909714707331164,1.5444047064145678,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_V3,0.34041977577331417,0.7333790894681879,0.3999192105431221,-0.12864347328959297,-1.2778215698159439,1.020534623236758,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_V4,0.3136707741246094,0.7081237301792578,0.3853367957603816,0.040479280690524394,-1.1838484115683066,1.2648069729493552,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_V5,0.3420759758334568,0.6235499449751373,0.27277296174181254,-0.0008783286478989751,-1.3605939596840453,1.3588373023882472,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_V6,0.3436228386544484,0.7454118609811434,0.29254565447321246,-0.017538719782413767,-1.391316171576036,1.3562387320112086,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_aVF,0.3495117130461839,0.6156384856274861,0.24062456660442708,0.008417881778071951,-1.313367525189969,1.330203288746113,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_aVL,0.3831070054921327,0.5148262521988441,0.15005680058463602,0.028593749731349923,-1.420663031086288,1.477850530548988,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000002_s42,Signal_Lead_aVR,0.41445745460860167,0.748366360006259,0.28459955195499503,-0.04104732974718708,-1.469522047035463,1.3874273875410887,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000003_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_III,0.33499741366051433,0.48668163297209394,0.14176693608213187,0.03541079399086914,-1.3422276919192568,1.4130492799009953,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_V1,0.34268621065982446,0.6677137941060324,0.2712563306117156,0.12366808215098932,-1.2372930680524787,1.4846292323544572,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_V3,0.3456828455306543,0.7431060746183331,0.41841100679721266,-0.13870565029269347,-1.2741821087554615,0.9967708081700745,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_V4,0.31152404338463613,0.7277552751199166,0.3969523193930678,0.044926191693118206,-1.1728985539044523,1.2627509372906889,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_V5,0.3322038136671505,0.6777212395024581,0.31325611796781094,0.013300057707327631,-1.3163589269708222,1.3429590423854776,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_V6,0.3323472008606835,0.7593027683697244,0.3121854590736163,-0.027600807751652832,-1.3822739394401176,1.327072323936812,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_aVF,0.3372037041629033,0.6576915113359888,0.27439738215280973,0.009997247837424096,-1.2853585724401144,1.3053530681149628,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_aVL,0.4012632645464391,0.5402839899615779,0.1607974265973737,0.060565257047321616,-1.3861030381472386,1.5072335522418818,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000003_s42,Signal_Lead_aVR,0.40022900677237483,0.813791341473016,0.32248219947762374,-0.04224351529212873,-1.436327969729765,1.3518409391455075,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000004_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_III,0.3347030045515187,0.49891256056043043,0.145306148935918,0.03715833924521606,-1.338553194502444,1.4128698729928764,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_V1,0.3421439319880123,0.6478564544572492,0.25900601075457386,0.1133278729595743,-1.255471931717224,1.4821276776363728,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_V3,0.3381687367261078,0.7418320192313813,0.4186644896515125,-0.1298885638459215,-1.262154517228006,1.002377389536163,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_V4,0.30703296859229534,0.7242046191655042,0.39805312966025463,0.03993528525388531,-1.168353036056384,1.2482236065641545,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_V5,0.3340766991338924,0.6676352963896346,0.3067979865863241,0.010359122335175318,-1.3243740752857525,1.3450923199561031,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_V6,0.33079261515515085,0.757658895991241,0.3233646167202802,-0.025997979292292552,-1.36824572591269,1.3162497673281046,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_aVF,0.33733760562408444,0.65197541147941,0.2765348292204632,0.012044202972777618,-1.2799106933870492,1.3039990993326045,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_aVL,0.3996046204469896,0.5598733434852189,0.17217011827505946,0.06031427024039077,-1.3765083634892075,1.4971369039699889,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000004_s42,Signal_Lead_aVR,0.38810912762342764,0.8231558989352373,0.3523157156512667,-0.03798334569391252,-1.4029096831455885,1.3269429917577635,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000010_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_III,0.35482398347466376,0.2588709599011449,0.03714298012767765,0.014648414476413144,-1.4418330651091307,1.471129894061957,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_V1,0.37358097299653453,0.464252033178784,0.12488842971354629,0.15120352102726836,-1.3320826659619962,1.634489708016533,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_V3,0.3753175920571564,0.66760055262357,0.2914529213387116,-0.1433257462531496,-1.4041254143192132,1.117473921812914,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_V4,0.3480560557920649,0.6446368882946849,0.29518367906671356,0.048150863402274535,-1.2812105082874992,1.3775122350920481,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_V5,0.3453299513627194,0.6198201856659694,0.2571022558066751,0.014827161025916101,-1.375878057074557,1.4055323791263892,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_V6,0.3504468867310278,0.6624370162032102,0.21740205144360975,-0.025137026086633724,-1.468285731578387,1.4180116794051196,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_aVF,0.37176689504799365,0.4841762493503166,0.12390929462352604,-0.06290257808560722,-1.4813943956304028,1.3555892394591884,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_aVL,0.41606067792981055,0.4339061777698851,0.09960224279647031,0.07749644583721216,-1.4099844705225162,1.5649773621969403,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000010_s42,Signal_Lead_aVR,0.4278024064225294,0.7771074547916496,0.2889772066164885,-0.06087645010661228,-1.48595873735122,1.3642058371379953,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000011_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_III,0.3579669696101938,0.24962150483547238,0.024800878973838803,0.029249250848783912,-1.426974997510091,1.4854734992076586,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_V1,0.3677809822581133,0.28653332659131836,0.059523560745114355,0.08943663502571617,-1.434442394134039,1.6133156641854711,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_V3,0.34034851722279275,0.6615880720445202,0.32558296621856847,-0.09870145884621379,-1.3099332516312698,1.1125303339388422,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_V4,0.32193576676736047,0.6545875995226218,0.31207577471685427,0.021143918652569958,-1.2419029895182236,1.2841908268233635,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_V5,0.32125145252910686,0.671579350423897,0.31867402939989026,0.003973231804367575,-1.2974658599728865,1.3054123235816215,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_V6,0.3326315743953674,0.6703928401111018,0.28047018353289216,-0.020418829893722977,-1.3991314825733723,1.3582938227859265,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_aVF,0.3766966236673591,0.48178785510549793,0.1523228689899958,0.0034524358391560908,-1.3756987585855875,1.3826036302638998,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_aVL,0.39058036584259326,0.47406396003015194,0.11775673758178323,0.04293484804193763,-1.421102119525773,1.506971815609648,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000011_s42,Signal_Lead_aVR,0.39259580375008396,0.7899510879740352,0.35555114290716827,-0.022439170583216414,-1.383615190200279,1.3387368490338463,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000012_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_III,0.3545511334916744,0.2771273202093664,0.038318244680685364,0.025861028245073123,-1.4266616610288616,1.4783837175190078,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_V1,0.3676470386910414,0.46409825889451045,0.13003244733313452,0.14285178905297538,-1.3337894579221148,1.6194930360280657,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_V3,0.36845724253539996,0.6599541151145617,0.31361051368405707,-0.14164773982520654,-1.366025742531445,1.082730262881032,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_V4,0.324825880407416,0.6925900469530211,0.35502190304008374,0.049312080618919805,-1.194771296940106,1.2933954581779457,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_V5,0.3281634033877317,0.6532109411238635,0.2983725346765908,0.00012505521155924912,-1.3383935104426976,1.3386436208658161,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_V6,0.3499306668537146,0.665707076351413,0.24761731912062923,-0.012589806634582933,-1.4270189387604033,1.4018393254912376,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_aVF,0.37483920812575705,0.5014327260962588,0.1549687932848465,-0.0022824892766568575,-1.3910515799319847,1.386486601378671,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_aVL,0.3865870190998209,0.47600670291215624,0.12414433129676868,0.04076078654497051,-1.4226688148385123,1.5041903879284535,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000012_s42,Signal_Lead_aVR,0.4134768506741474,0.7872324436008619,0.3358135586813752,-0.06357348673715206,-1.4468229827350214,1.3196760092607174,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000013_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_III,0.3536485011353,0.266652706399874,0.03818546830398067,0.015651216204988754,-1.4329760913811187,1.464278523791096,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_V1,0.3737959154183531,0.4815657764849679,0.13590824497150295,0.1500384023533123,-1.324838887594051,1.6249156923006758,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_V3,0.37307069907917606,0.6682738784084773,0.30619400249236556,-0.14374803764651903,-1.387226477928635,1.099730402635597,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_V4,0.3413705298665421,0.662768454662532,0.31884833691124936,0.0492571417386304,-1.2518306748778083,1.3503449583550693,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_V5,0.3396336954779192,0.6324797375848281,0.2725643519415327,0.014113275582624098,-1.3585489022940405,1.3867754534592887,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_V6,0.3462634581940284,0.6778031665790973,0.2410526793413845,-0.023347194595891345,-1.445574247083091,1.3988798578913082,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_aVF,0.36811782613334426,0.4763948199271343,0.13640147151305274,-0.05580459841085809,-1.4609072999526334,1.349298103130917,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_aVL,0.4116860409432513,0.45458817938238183,0.11035165230772573,0.07633469359866932,-1.4010120620377162,1.5536814492350548,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000013_s42,Signal_Lead_aVR,0.41914901866855603,0.791556940353738,0.3217727224769337,-0.06193058647191351,-1.4564857506542737,1.3326245777104466,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000014_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_III,0.3541326756221641,0.27004178140544777,0.03782951231635686,0.016537524876192356,-1.4321233424282265,1.465198392180611,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_V1,0.3697083013478301,0.49849086852271757,0.14905055332068204,0.13801376875481444,-1.3249438455514295,1.6009713830610584,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_V3,0.3631427626520209,0.6746080396054697,0.3227785487688752,-0.13700927322704173,-1.3532079172332818,1.0791893707791982,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_V4,0.32868393131829254,0.672195622247548,0.3383737705418958,0.04098920440199223,-1.2272109661040254,1.3091893749080097,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_V5,0.3303103382953896,0.6613747962062818,0.30630864021833876,0.009251554151008716,-1.3200153054810622,1.3385184137830797,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_V6,0.3394316889983378,0.6845755580071912,0.2695440636282198,-0.02059107405268857,-1.415060047740459,1.3738778996350816,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_aVF,0.3708101549343301,0.4544871926476833,0.12918317754551897,-0.05332708983895863,-1.4594771618493831,1.352822982171466,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_aVL,0.40665799587778356,0.46472060226807116,0.11690484589771952,0.07236181960943897,-1.3972624804906726,1.5419861197095504,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000014_s42,Signal_Lead_aVR,0.4118625087224118,0.7866802301086749,0.3307918065172308,-0.05338821377273331,-1.4398846637806284,1.3331082362351618,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000100_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,Signal_Lead_III,0.36492530614262086,0.1974729789012039,0.010791856291002953,0.027607096346359022,-1.4459808548981823,1.5011950475909004,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,Signal_Lead_V1,0.4117376626642238,-0.2644638640233481,-0.3096602272592807,0.08650590008548081,-1.652213370172479,1.8252251703434408,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,Signal_Lead_V3,0.3658215259833724,0.5729600958276291,0.2451192032030144,-0.11090266096602182,-1.385402127344178,1.1635968054121344,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,Signal_Lead_V4,0.3427212445263698,0.5300193026277021,0.20936533706906826,0.023365047078585496,-1.3610838652331099,1.407813959390281,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,Signal_Lead_V5,0.3672901035475084,0.42187279174753245,0.0822028920428499,0.006797745143353068,-1.4988822971565925,1.5124777874432984,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,Signal_Lead_V6,0.3626885751655057,0.4966071318124511,0.16310867725430686,-0.023023299810353625,-1.5008218819926524,1.454775282371945,,,,,,,,,,,,,,,,,legacy_v1
